Date,2YO,3YO,4YO,5YO
2015-01-16,,92092.8856108204,,
2015-01-17,,,77306.59320541064,68710.03751515353
2015-01-20,,91139.68830999023,,
2015-01-21,,,76394.88556494832,
2015-01-22,,,,68174.7406972774
2015-01-23,,89841.13975918802,,
2015-01-24,,,,67257.53533813167
2015-01-26,,88752.63346727338,75248.65690250546,
2015-01-29,,87607.26490637813,74143.67215713114,66441.5037555364
2015-02-02,,86499.80452480327,73084.6414087289,
2015-02-04,,,,65381.08046177136
2015-02-06,,85489.43550046743,,
2015-02-07,,,72031.30371342746,
2015-02-09,,,,64656.956873120245
2015-02-10,,84352.57693901146,,
2015-02-12,,,71035.16277104185,63821.4296554459
2015-02-15,,83138.23259318733,,
2015-02-17,,,70500.86052215613,63430.6466130128
2015-02-20,,82584.74970255248,,62714.79126245326
2015-02-23,,,70500.58359552149,
2015-02-25,,,,62308.97066419279
2015-02-26,,82481.53751683977,,
2015-03-01,,,70665.79011356164,
2015-03-02,,,,61699.73206797191
2015-03-04,,82539.13825684611,,
2015-03-07,,,70939.23538480053,
2015-03-08,,,,61405.72991031023
2015-03-10,,82680.9246937848,,
2015-03-12,,,71174.0691709802,
2015-03-14,,,,61399.66667452009
2015-03-16,,82685.35551993913,,
2015-03-20,,,,61406.18259533528
2015-03-22,,82583.44651838945,72447.783996146,
2015-03-25,,,,61993.3973792008
2015-03-27,,,72858.91253590163,
2015-03-28,,82570.15403992645,,
2015-03-31,,,,62930.51711084237
2015-04-03,,82463.81421222244,73930.04303897575,
2015-04-06,,,,63838.836472480776
